"";"Boguslawa_Andrzejewska_1_Theta_Healing";"Boguslawa_Andrzejewska_2_Badz_zwyciezca_8_krokow_do_sukcesu";"Boguslawa_Andrzejewska_3_Czy_istnieje_prawda";"Boguslawa_Andrzejewska_4_O_pozytywnym_mysleniu";"gwiezdna_wedrowka_czy_leci_z_nami_polak_wydanie_drugie_poprawione";"gwiezdna_wedrowka_lot_von_brauna";"gwiezdna_wedrowka_lot_von_brauna_cz_iii";"gwiezdna_wedrowka_lot_von_brauna_ii";"Jaszczuk_Jakub-Stern_1_Foresta-Umbra_RuLit_Me";"Jaszczuk_Jakub-Stern_2_Plan-Sary_RuLit_Me";"Jaszczuk_Jakub-Stern_3_Marionetki_RuLit_Me";"Jaszczuk_Jakub-Stern_4_Akuszer-smierci_RuLit_Me";"Wiedzmin_1_Ostatnie-zyczenie";"Wiedzmin_2_Miecz-przeznaczenia";"Wiedzmin_3_Krew-elfow";"Wiedzmin_4_Czas-pogardy";"Wiedzmin_5_chszest-ognia";"Wiedzmin_6_Wieza-jaskolki";"Wiedzmin_7_pani-jeziora";"wiedzmin_8_Sezon-burz"
"historia";5;1;6;0;4;2;0;1;1;1;0;3;2;0;2;0;0;2;6;0
"historyczny";1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"historyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"hmm<85>";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0
"hmmm<85>";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0
"hojny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"hol";0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
"hold";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"holodeku";0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"honor";0;0;0;0;0;1;0;0;0;1;1;2;0;0;1;0;2;0;2;1
"honorarium";0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;4;0;0;0;0
"honorowy";1;0;0;0;0;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"horbaya";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"horoskop";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"horyzont";0;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;1;0;1
"hotel";0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"hrabia";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;1;0
"hrabina";0;0;0;0;0;0;0;0;2;5;3;1;0;0;0;0;0;0;3;0
"httpdoradztwoartexpl";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpepokasercapl";1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httppismolasombrapl";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpprosperitaedupl";2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpradwanpl";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpslowamadroscipl";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httptomaszsobolewskipl";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httptrismegistapl";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpwierzewsiebiecom";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpwwwrulitnetbook";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0
"huczec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;0
"huk";0;0;0;0;0;1;0;1;1;1;1;2;2;0;1;1;0;0;1;1
"huknac";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"hultaj";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"humanoid";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"humor";0;0;0;0;2;1;0;0;1;2;1;0;1;0;0;0;0;0;1;1
"hustac";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
"huta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"icek";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"ichaer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"ida";0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0
"idac";0;0;1;1;0;0;1;0;0;0;0;0;2;0;0;0;0;2;0;0
"ide";0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
"idea";0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
"ideal";0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0
"idealny";5;2;0;0;0;0;0;0;1;4;2;2;0;0;0;0;1;0;0;2
"identyczny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
"identyfikowac";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"idiota";0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;4;1;0;0;1
"idiotyczny";0;0;0;0;4;0;1;0;7;1;1;1;0;0;0;0;0;0;0;0
"idiotyzm";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"idz";1;0;0;2;0;0;0;0;4;0;0;0;1;1;0;0;4;2;0;0
"idzcie";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0
"idzie";0;1;0;1;1;1;1;0;2;1;0;0;1;7;2;0;1;4;2;1
"idziemy";1;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"idziesz";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"igielka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"igla";0;0;0;0;2;0;0;0;0;0;0;3;0;1;0;0;0;3;0;0
"igliwie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"ignorowac";0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1
"ignorujac";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"igrac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"ihnatowicza";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"ihnatowiczem";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"ilekroc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"ilez";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ilosc";1;2;7;4;1;1;3;0;1;0;0;0;0;0;0;1;0;1;0;0
"ilu";0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
"ilustracja";2;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"ilustrowac";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"iluzja";0;0;5;4;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0
"imbir";0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imieniny";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"imitacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"immunitet";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"imperator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0
"imperialny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"imperium";0;0;0;0;2;1;1;10;0;0;0;0;0;0;0;0;0;1;0;0
"impet";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0
"imponowac";0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0
"imponujacy";0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0
"impreza";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"impuls";1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2
"impulsowy";0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"incognito";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"incydent";0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;3;0;0;0
"indagowac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"indygo";0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"indywidualnosc";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"indywidualny";0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"indziej";0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2
"informacja";7;0;3;4;0;0;3;0;2;5;6;2;1;0;4;8;0;3;1;2
"informator";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"informowac";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0
"inicjacja";0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"inicjal";0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
"inicjatywa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;1
"inkaust";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1
"inkryminowac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"innych<85>";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"inspekcja";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"inspektor";0;0;0;0;0;0;0;0;3;8;8;2;0;0;0;0;0;0;0;0
"inspiracja";0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"inspirowac";2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"inspirujacy";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"instrukcja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"instrument";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
"instygator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14
"instynkt";1;0;0;0;1;0;0;1;1;2;0;2;0;0;0;0;0;0;1;1
"instynktowny";0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0
"instytucja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"inteligencja";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0
"inteligentny";1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"intencja";6;2;1;9;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1
"intensywny";1;2;1;0;0;0;0;0;0;1;0;0;1;0;0;3;1;0;0;1
"intercom";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"interes";1;1;0;0;0;0;0;0;0;1;1;1;0;6;1;2;2;0;0;0
"interesowac";0;1;0;0;0;0;1;0;1;1;4;4;0;7;7;5;1;0;0;1
"interesujacy";1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0
"interkom";0;0;0;0;0;2;10;2;0;0;0;0;0;0;0;0;0;0;0;0
"internet";2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"interpretacja";1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"interwencja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1
"intruz";0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0
"intryga";0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;2;0;0;0;0
"intrygowac";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"intuicja";2;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"intuicyjny";1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"intymny";1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"inwencja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"inzynier";0;0;0;0;0;1;1;0;0;4;2;0;0;0;0;0;0;0;0;0
"inzynieria";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ironiczny";0;0;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"isbn";0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
"isc";3;1;0;0;4;1;0;2;1;0;0;0;1;0;1;1;0;1;2;0
"iscie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;5;2;4;0
"iskra";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;15;1;0
"istnienie";1;14;6;10;1;0;1;1;0;0;1;0;1;0;3;0;0;1;0;0
"istny";0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;2;3;0;1
"istocie";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"istota";5;5;8;1;1;0;1;1;0;1;0;0;0;1;1;1;0;0;1;2
"istotny";0;1;1;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
"itd";1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"itliny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"itp";3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"izaak";0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0
"izaaka";0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0
"izba";0;0;0;0;0;1;0;0;1;0;0;0;2;1;4;6;1;2;1;0
"izolacyjny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"izolowac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jablko";0;0;0;1;0;0;0;1;1;0;0;3;0;0;0;0;0;0;1;0
"jablon";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
"jacys";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
"jad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3
"jadac";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;1;0
"jadlo";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
"jadowity";0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1
"jadro";0;0;1;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0
"jagoda";0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"jaja";0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1
"jajecznica";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jajko";0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;3;0
"jakakolwiek";0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;2;0;0
"jakala";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jakbym";0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jakbys";0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0
"jakem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"jakichkolwiek";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"jakichs";0;0;0;0;5;0;0;1;0;1;2;1;0;0;0;1;0;0;1;0
"jakiegokolwiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"jakiegos";0;0;1;0;2;0;1;3;4;3;4;1;2;1;1;3;3;1;1;0
"jakiejs";0;1;0;0;3;3;3;1;0;1;1;1;0;0;2;1;1;0;0;0
"jakiekolwiek";1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakiez";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0
"jakikolwiek";0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"jakims";1;0;1;1;5;3;1;1;2;9;1;0;1;1;0;1;1;1;1;0
"jakkolwiek";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"jakoby";0;0;0;0;0;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0
"jakos";0;0;1;1;10;4;5;3;2;3;1;0;1;2;1;2;0;2;2;0
"jakosc";4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakub";0;0;0;1;0;0;0;0;21;36;27;48;0;0;0;1;0;0;0;0
"jakuba";0;0;0;0;0;0;0;0;6;11;6;5;0;0;0;0;0;0;0;0
"jakubem";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"jakubie";0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;0;0
"jakubowy";0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0
"jakze";1;2;1;2;1;0;0;0;2;0;0;0;3;5;2;2;1;1;2;0
"jalowiec";0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0
"jalowy";0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0
"jam";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0
"jama";0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"jamesa";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jana";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
"janowski";0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0
"jar";0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;1;0;0
"jarl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0
"jarmark";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;1;3;0
"jaruga";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;4;1;2;0
"jarzmowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"jaskier";0;0;0;0;0;0;0;0;0;0;0;0;1;39;58;5;0;0;5;17
"jaskinia";0;0;0;0;6;0;0;1;0;0;0;0;0;3;0;1;3;0;2;0
"jaskolczy";0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0
"jaskolka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0
"jaskra";0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;0;1;0;2;1
"jaskrawy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"jasna";0;0;2;0;0;0;0;1;4;2;0;3;4;0;0;4;3;2;4;1
"jasnej";0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
"jasnie";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0
"jasniej";0;0;0;1;0;0;0;0;0;2;0;1;0;1;0;1;0;0;0;0
"jasniejszy";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
"jasno";0;0;0;0;1;1;0;0;0;0;0;0;3;1;0;1;1;0;0;0
"jasnobrazowy";0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"jasnosc";0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"jasnowlosy";0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0
"jasny";0;0;0;3;0;0;1;0;0;0;0;0;2;0;2;1;1;2;5;1
"jaszczuk";0;0;0;0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0
"jaszczurczy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"jatka";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"jaw";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;1
"jawa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"jawny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"jazda";0;0;1;0;0;0;0;0;6;0;0;0;0;2;2;1;0;1;2;0
"jazdy<85>";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"jazn";0;1;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeanluc";0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"jechac";0;0;0;1;0;0;0;0;8;0;3;1;5;13;6;12;7;6;2;0
"jeczec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0
"jedenasta";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"jedne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"jednemu";0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0
"jednia";2;0;2;2;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1
"jednoczesny";1;3;2;2;2;3;4;2;0;0;1;1;1;0;0;2;0;1;1;0
"jednokrotny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jednolity";2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"jednorazowy";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jednosc";1;2;1;3;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0
"jednostajny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"jednostka";0;0;1;2;5;2;6;5;0;0;0;0;0;0;0;0;0;0;0;1
"jednoznaczny";0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"jedrny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jedwabny";1;0;0;0;0;0;1;0;3;2;3;1;0;0;0;0;0;1;0;0
"jedynak";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"jedzac";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jedzenie";3;1;13;2;0;2;0;0;0;0;1;0;0;1;0;0;0;0;1;0
"jegomosc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"jegu";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"jek";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;3;0;0
"jeknac";0;0;0;0;4;0;2;4;0;0;0;1;1;2;1;0;0;3;0;0
"jeleni";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0
"jemu";0;1;0;0;3;1;0;1;1;0;0;2;0;0;1;1;1;1;1;1
"jeno";0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;5;5;1;3;0
"jerzy";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jesc";1;0;17;2;1;1;0;1;3;0;4;0;0;2;1;2;0;2;5;0
"jesien";0;2;0;2;0;0;0;0;1;1;0;1;0;0;1;0;0;0;0;1
"jesli";0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jestem<85>";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0
"jestescie";0;0;0;0;0;0;1;1;0;1;0;0;1;2;2;1;1;0;0;0
"jestesmy";8;12;24;6;10;2;2;3;1;0;1;0;0;2;5;1;2;2;1;0
"jez";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0
"jezdnia";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"jezdzic";0;0;1;1;0;0;0;0;1;1;2;0;0;3;2;1;0;0;0;0
"jezdziec";0;0;0;0;0;0;0;0;0;0;0;0;2;3;4;1;0;1;1;0
"jezioro";0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;47;0
"jezor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"jezus";14;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezusa";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezyc";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jezyk";2;0;4;0;7;0;2;2;7;2;2;4;1;1;1;0;1;1;5;0
"jezyna";0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;2;0;1;0
"jidysz";0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
"jozefa";1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0
"juk";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"juka";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0
"jurgen";0;0;0;0;0;7;9;4;0;0;0;0;0;0;0;0;0;0;0;0
"jutro";0;2;0;2;1;1;0;0;3;2;3;4;0;1;1;0;1;4;0;0
"jutrzejszy";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"juz";0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"kabala";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0
"kabel";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kabina";0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kac";0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kacik";0;1;0;0;0;0;0;1;0;0;0;0;0;2;1;0;2;1;0;0
"kaczka";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
"kaczy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kadet";0;0;0;0;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadisz";0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0
"kadziel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"kaedwen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;0;0;0
"kaer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;1;2;1
"kaftan";0;0;0;0;0;0;0;0;0;0;0;0;6;5;2;0;0;0;0;1
"kaftanik";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
"kaganek";0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;4;0;0
"kajdanki";0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
